ConditionName,ConditionSNOMED,PathogenName,PathogenTaxonID,Fatalities,CountryName,CountryISO,Admin1Name,Weeks,PeriodStartDate,PeriodEndDate,CountValue
Dengue,38362002,Dengue virus,12637,0,MALAYSIA,MY,JOHOR,44,28/10/2012,3/11/2012,1
Dengue,38362002,Dengue virus,12637,0,MALAYSIA,MY,JOHOR,45,4/11/2012,10/11/2012,1
Dengue,38362002,Dengue virus,12637,0,MALAYSIA,MY,JOHOR,46,11/11/2012,17/11/2012,0
Dengue,38362002,Dengue virus,12637,0,MALAYSIA,MY,JOHOR,47,18/11/2012,24/11/2012,0
Dengue,38362002,Dengue virus,12637,0,MALAYSIA,MY,JOHOR,48,25/11/2012,1/12/2012,2
Dengue,38362002,Dengue virus,12637,0,MALAYSIA,MY,JOHOR,49,2/12/2012,8/12/2012,0
Dengue,38362002,Dengue virus,12637,0,MALAYSIA,MY,JOHOR,50,9/12/2012,15/12/2012,0
Dengue,38362002,Dengue virus,12637,0,MALAYSIA,MY,JOHOR,51,16/12/2012,22/12/2012,0
Dengue,38362002,Dengue virus,12637,0,MALAYSIA,MY,JOHOR,52,23/12/2012,29/12/2012,0
Dengue,38362002,Dengue virus,12637,0,MALAYSIA,MY,JOHOR,1,1/1/2013,7/1/2013,3
Dengue,38362002,Dengue virus,12637,0,MALAYSIA,MY,JOHOR,2,8/1/2013,14/1/2013,4
Dengue,38362002,Dengue virus,12637,0,MALAYSIA,MY,JOHOR,3,15/1/2013,21/1/2013,1
Dengue,38362002,Dengue virus,12637,0,MALAYSIA,MY,JOHOR,4,22/1/2013,28/1/2013,1
Dengue,38362002,Dengue virus,12637,0,MALAYSIA,MY,JOHOR,5,29/1/2013,4/2/2013,1
Dengue,38362002,Dengue virus,12637,0,MALAYSIA,MY,JOHOR,6,5/2/2013,11/2/2013,2
Dengue,38362002,Dengue virus,12637,0,MALAYSIA,MY,JOHOR,7,12/2/2013,18/2/2013,1
Dengue,38362002,Dengue virus,12637,0,MALAYSIA,MY,JOHOR,8,19/2/2013,25/2/2013,2
Dengue,38362002,Dengue virus,12637,0,MALAYSIA,MY,JOHOR,9,26/2/2013,4/3/2013,1
Dengue,38362002,Dengue virus,12637,0,MALAYSIA,MY,JOHOR,10,5/3/2013,11/3/2013,2
Dengue,38362002,Dengue virus,12637,0,MALAYSIA,MY,JOHOR,11,12/3/2013,18/3/2013,2
Dengue,38362002,Dengue virus,12637,0,MALAYSIA,MY,JOHOR,12,19/3/2013,25/3/2013,1
Dengue,38362002,Dengue virus,12637,0,MALAYSIA,MY,JOHOR,13,26/3/2013,1/4/2013,3
Dengue,38362002,Dengue virus,12637,0,MALAYSIA,MY,JOHOR,14,2/4/2013,8/4/2013,0
Dengue,38362002,Dengue virus,12637,0,MALAYSIA,MY,JOHOR,15,9/4/2013,15/4/2013,0
Dengue,38362002,Dengue virus,12637,0,MALAYSIA,MY,JOHOR,16,16/4/2013,22/4/2013,1
Dengue,38362002,Dengue virus,12637,0,MALAYSIA,MY,JOHOR,17,23/4/2013,29/4/2013,0
Dengue,38362002,Dengue virus,12637,0,MALAYSIA,MY,JOHOR,18,30/4/2013,6/5/2013,1
Dengue,38362002,Dengue virus,12637,0,MALAYSIA,MY,JOHOR,19,7/5/2013,13/5/2013,2
Dengue,38362002,Dengue virus,12637,0,MALAYSIA,MY,JOHOR,20,14/5/2013,20/5/2013,0
Dengue,38362002,Dengue virus,12637,0,MALAYSIA,MY,JOHOR,21,21/5/2013,27/5/2013,3
Dengue,38362002,Dengue virus,12637,0,MALAYSIA,MY,JOHOR,22,28/5/2013,3/6/2013,0
Dengue,38362002,Dengue virus,12637,0,MALAYSIA,MY,JOHOR,23,4/6/2013,10/6/2013,0
Dengue,38362002,Dengue virus,12637,0,MALAYSIA,MY,JOHOR,24,11/6/2013,17/6/2013,1
Dengue,38362002,Dengue virus,12637,0,MALAYSIA,MY,JOHOR,25,18/6/2013,24/6/2013,0
Dengue,38362002,Dengue virus,12637,0,MALAYSIA,MY,JOHOR,26,25/6/2013,1/7/2013,1
Dengue,38362002,Dengue virus,12637,0,MALAYSIA,MY,JOHOR,27,2/7/2013,8/7/2013,1
Dengue,38362002,Dengue virus,12637,0,MALAYSIA,MY,JOHOR,28,9/7/2013,15/7/2013,1
Dengue,38362002,Dengue virus,12637,0,MALAYSIA,MY,JOHOR,29,16/7/2013,22/7/2013,1
Dengue,38362002,Dengue virus,12637,0,MALAYSIA,MY,JOHOR,30,23/7/2013,29/7/2013,3
Dengue,38362002,Dengue virus,12637,0,MALAYSIA,MY,JOHOR,31,30/7/2013,5/8/2013,2
Dengue,38362002,Dengue virus,12637,0,MALAYSIA,MY,JOHOR,32,6/8/2013,12/8/2013,1
Dengue,38362002,Dengue virus,12637,0,MALAYSIA,MY,JOHOR,33,13/8/2013,19/8/2013,2
Dengue,38362002,Dengue virus,12637,0,MALAYSIA,MY,JOHOR,34,20/8/2013,26/8/2013,4
Dengue,38362002,Dengue virus,12637,0,MALAYSIA,MY,JOHOR,35,27/8/2013,2/9/2013,1
Dengue,38362002,Dengue virus,12637,0,MALAYSIA,MY,JOHOR,36,3/9/2013,9/9/2013,1
Dengue,38362002,Dengue virus,12637,0,MALAYSIA,MY,JOHOR,37,10/9/2013,16/9/2013,0
Dengue,38362002,Dengue virus,12637,0,MALAYSIA,MY,JOHOR,38,17/9/2013,23/9/2013,0
Dengue,38362002,Dengue virus,12637,0,MALAYSIA,MY,JOHOR,39,24/9/2013,30/9/2013,3
Dengue,38362002,Dengue virus,12637,0,MALAYSIA,MY,JOHOR,40,1/10/2013,7/10/2013,2
Dengue,38362002,Dengue virus,12637,0,MALAYSIA,MY,JOHOR,41,8/10/2013,14/10/2013,2
Dengue,38362002,Dengue virus,12637,0,MALAYSIA,MY,JOHOR,42,15/10/2013,21/10/2013,3
Dengue,38362002,Dengue virus,12637,0,MALAYSIA,MY,JOHOR,43,22/10/2013,28/10/2013,2
Dengue,38362002,Dengue virus,12637,0,MALAYSIA,MY,JOHOR,44,29/10/2013,4/11/2013,2
Dengue,38362002,Dengue virus,12637,0,MALAYSIA,MY,JOHOR,45,5/11/2013,11/11/2013,3
Dengue,38362002,Dengue virus,12637,0,MALAYSIA,MY,JOHOR,46,12/11/2013,18/11/2013,1
Dengue,38362002,Dengue virus,12637,0,MALAYSIA,MY,JOHOR,47,19/11/2013,25/11/2013,0
Dengue,38362002,Dengue virus,12637,0,MALAYSIA,MY,JOHOR,48,26/11/2013,2/12/2013,1
Dengue,38362002,Dengue virus,12637,0,MALAYSIA,MY,JOHOR,49,3/12/2013,9/12/2013,2
Dengue,38362002,Dengue virus,12637,0,MALAYSIA,MY,JOHOR,50,10/12/2013,16/12/2013,3
